country,year,product,yield,temperature,sea_level_pressure,station_pressure,precipitation
Australia,2011,Maize,5.757999999999999,8.295953709114084,4452.292313779708,2085.2503151132155,491.2070588235292
Australia,2010,Maize,5.559,6.991744843226471,4373.174622917152,1991.9309425489505,1095.0815841584151
Australia,2009,Maize,5.785,7.872023622961919,4459.738937131022,2015.7878470207766,1324.9673267326727
Australia,2008,Maize,5.691,8.041465691513345,4619.855578285682,2329.3162366957395,1185.4541666666664
Australia,2007,Maize,4.878,7.640522264878232,4735.031412741907,2493.9150323343993,1083.0355045871552
Australia,2006,Maize,5.403,7.266066694927579,4722.712094772823,2317.913192203347,1165.6738235294115
Australia,2005,Maize,5.6,7.233197279950348,4691.509326103203,2467.3906508827035,701.4866666666665
Australia,2004,Maize,5.0,7.265904707144202,4643.646338195805,2274.1807380879022,175.93479999999985
Australia,2003,Maize,4.428999999999999,7.778054229724849,4402.619112740921,2050.4119919434793,40.84080808080807
Australia,2002,Maize,4.882,8.185729892548682,4598.918566467133,2211.9241881199346,406.245769230769
Australia,2001,Maize,4.6,6.836242270766917,4595.834136260686,2409.3526031826814,381.3224489795913
Australia,2000,Maize,5.412999999999999,8.194711593455146,4703.389579905001,2477.883880139089,395.76263736263707
Australia,2018,Rice (milled),10.488,8.72656613884729,4410.836816392773,1769.3406348940798,2337.2000694444414
Australia,2017,Rice (milled),9.812000000000001,8.470162986996725,4286.334969678627,1746.75206990137,1073.3295333333328
Australia,2016,Rice (milled),10.289000000000001,8.117066555344346,4190.122906186012,1657.5004559092695,559.4476623376627
Australia,2015,Rice (milled),9.911,8.787207879050957,4163.09568858419,1646.2042711106951,573.8211612903222
Australia,2014,Rice (milled),10.92,9.720270692393894,4169.7179696345665,1659.2548963168115,593.9065384615385
Australia,2013,Rice (milled),10.274000000000001,8.3918430828846,4362.37583479035,2080.281671070563,515.239019607843
Australia,2012,Rice (milled),8.911,8.013586730667221,4395.8668642329485,2088.998881001171,537.7235643564354
Australia,2011,Rice (milled),9.513,8.295953709114084,4452.292313779708,2085.2503151132155,491.2070588235292
Australia,2010,Rice (milled),10.405999999999999,6.991744843226471,4373.174622917152,1991.9309425489505,1095.0815841584151
Australia,2009,Rice (milled),8.461,7.872023622961919,4459.738937131022,2015.7878470207766,1324.9673267326727
Australia,2008,Rice (milled),8.333,8.041465691513345,4619.855578285682,2329.3162366957395,1185.4541666666664
Australia,2007,Rice (milled),8.15,7.640522264878232,4735.031412741907,2493.9150323343993,1083.0355045871552
Australia,2006,Rice (milled),9.829,7.266066694927579,4722.712094772823,2317.913192203347,1165.6738235294115
Australia,2005,Rice (milled),6.619,7.233197279950348,4691.509326103203,2467.3906508827035,701.4866666666665
Australia,2004,Rice (milled),8.33,7.265904707144202,4643.646338195805,2274.1807380879022,175.93479999999985
Australia,2003,Rice (milled),9.566,7.778054229724849,4402.619112740921,2050.4119919434793,40.84080808080807
Australia,2002,Rice (milled),8.277999999999999,8.185729892548682,4598.918566467133,2211.9241881199346,406.245769230769
Australia,2001,Rice (milled),9.282,6.836242270766917,4595.834136260686,2409.3526031826814,381.3224489795913
Australia,2000,Rice (milled),8.256,8.194711593455146,4703.389579905001,2477.883880139089,395.76263736263707
Australia,2018,Soybeans,1.294,8.72656613884729,4410.836816392773,1769.3406348940798,2337.2000694444414
Australia,2017,Soybeans,1.909,8.470162986996725,4286.334969678627,1746.75206990137,1073.3295333333328
Australia,2016,Soybeans,1.679,8.117066555344346,4190.122906186012,1657.5004559092695,559.4476623376627
Australia,2015,Soybeans,1.905,8.787207879050957,4163.09568858419,1646.2042711106951,573.8211612903222
Australia,2014,Soybeans,1.85,9.720270692393894,4169.7179696345665,1659.2548963168115,593.9065384615385
Australia,2013,Soybeans,1.28,8.3918430828846,4362.37583479035,2080.281671070563,515.239019607843
Australia,2012,Soybeans,2.263,8.013586730667221,4395.8668642329485,2088.998881001171,537.7235643564354
Australia,2011,Soybeans,1.868,8.295953709114084,4452.292313779708,2085.2503151132155,491.2070588235292
Australia,2010,Soybeans,1.469,6.991744843226471,4373.174622917152,1991.9309425489505,1095.0815841584151
Australia,2009,Soybeans,1.579,7.872023622961919,4459.738937131022,2015.7878470207766,1324.9673267326727
Australia,2008,Soybeans,1.143,8.041465691513345,4619.855578285682,2329.3162366957395,1185.4541666666664
Australia,2007,Soybeans,1.0,7.640522264878232,4735.031412741907,2493.9150323343993,1083.0355045871552
Australia,2006,Soybeans,0.85,7.266066694927579,4722.712094772823,2317.913192203347,1165.6738235294115
Australia,2005,Soybeans,1.05,7.233197279950348,4691.509326103203,2467.3906508827035,701.4866666666665
Australia,2004,Soybeans,1.35,7.265904707144202,4643.646338195805,2274.1807380879022,175.93479999999985
Australia,2003,Soybeans,1.85,7.778054229724849,4402.619112740921,2050.4119919434793,40.84080808080807
Australia,2002,Soybeans,1.6669999999999998,8.185729892548682,4598.918566467133,2211.9241881199346,406.245769230769
Australia,2001,Soybeans,2.03,6.836242270766917,4595.834136260686,2409.3526031826814,381.3224489795913
Australia,2000,Soybeans,1.706,8.194711593455146,4703.389579905001,2477.883880139089,395.76263736263707
Australia,2018,Wheat,1.703,8.72656613884729,4410.836816392773,1769.3406348940798,2337.2000694444414
Australia,2017,Wheat,1.736,8.470162986996725,4286.334969678627,1746.75206990137,1073.3295333333328
Australia,2016,Wheat,2.61,8.117066555344346,4190.122906186012,1657.5004559092695,559.4476623376627
Australia,2015,Wheat,1.974,8.787207879050957,4163.09568858419,1646.2042711106951,573.8211612903222
Australia,2014,Wheat,1.9169999999999998,9.720270692393894,4169.7179696345665,1659.2548963168115,593.9065384615385
Australia,2013,Wheat,2.006,8.3918430828846,4362.37583479035,2080.281671070563,515.239019607843
Australia,2012,Wheat,1.761,8.013586730667221,4395.8668642329485,2088.998881001171,537.7235643564354
Australia,2011,Wheat,2.151,8.295953709114084,4452.292313779708,2085.2503151132155,491.2070588235292
Australia,2010,Wheat,2.03,6.991744843226471,4373.174622917152,1991.9309425489505,1095.0815841584151
Australia,2009,Wheat,1.5730000000000002,7.872023622961919,4459.738937131022,2015.7878470207766,1324.9673267326727
Australia,2008,Wheat,1.5830000000000002,8.041465691513345,4619.855578285682,2329.3162366957395,1185.4541666666664
Australia,2007,Wheat,1.079,7.640522264878232,4735.031412741907,2493.9150323343993,1083.0355045871552
Australia,2006,Wheat,0.917,7.266066694927579,4722.712094772823,2317.913192203347,1165.6738235294115
Australia,2005,Wheat,2.023,7.233197279950348,4691.509326103203,2467.3906508827035,701.4866666666665
Australia,2004,Wheat,1.635,7.265904707144202,4643.646338195805,2274.1807380879022,175.93479999999985
Australia,2003,Wheat,2.1069999999999998,7.778054229724849,4402.619112740921,2050.4119919434793,40.84080808080807
Australia,2002,Wheat,0.917,8.185729892548682,4598.918566467133,2211.9241881199346,406.245769230769
Australia,2001,Wheat,2.095,6.836242270766917,4595.834136260686,2409.3526031826814,381.3224489795913
Australia,2000,Wheat,1.777,8.194711593455146,4703.389579905001,2477.883880139089,395.76263736263707
Brazil,2018,Maize,4.857,23.87180721543301,2529.2225903490416,2442.6170644442477,1390.9699999999978
Brazil,2017,Maize,5.729,24.022513690635684,2537.613899568107,2419.3826930026325,1368.2118067978524
Brazil,2016,Maize,4.2,23.995092413939748,2544.6762476401673,2459.1208786264665,1387.2421568627456
Brazil,2015,Maize,5.5360000000000005,25.318618218334603,8448.55264057755,8332.739597913811,7616.189590163928
Brazil,2014,Maize,5.176,24.938554322346572,8414.457202344876,8332.815622479782,7181.891693548379
Brazil,2013,Maize,5.257999999999999,24.311478687821012,7580.809025952752,7567.265368530907,6582.311409395967
Brazil,2012,Maize,5.012,24.645722621609803,8971.167602596275,8872.834021854955,7114.42403361344
Brazil,2011,Maize,4.247,24.417266874713,9125.471959172964,8873.140308323931,8263.311382113814
Brazil,2010,Maize,4.375,24.77474718274364,9138.15775928053,8951.250475130484,7957.177933884298
Brazil,2009,Maize,3.715,24.539863233408703,8912.489519418952,9620.158304021576,8472.56236220472
Brazil,2008,Maize,4.086,24.49459213212826,8939.641903527703,9636.107497917226,7495.05124999999
Brazil,2007,Maize,3.7510000000000003,24.432537506119935,7775.807899310679,8919.347723837107,4440.103439999995
Brazil,2006,Maize,3.383,24.316403171279543,4654.878314095303,7597.739293522628,4097.801406249998
Brazil,2005,Maize,3.0410000000000004,24.609416779882817,6386.688016599165,8253.523963627977,2860.3674257425723
Brazil,2004,Maize,3.386,23.78202695920815,5795.369885753049,8273.199772051776,3090.6176190476162
Brazil,2003,Maize,3.73,24.91963052191641,6425.10192622611,8033.783957144772,2010.9702654867242
Brazil,2002,Maize,3.048,24.42082115748653,6516.707786318167,8790.08860003018,2814.5492929292895
Brazil,2001,Maize,3.3960000000000004,24.985255684505084,6675.531010844116,8909.802048829393,3974.5735849056546
Brazil,2000,Maize,2.76,24.29911941281147,7477.176150842703,9334.485599476717,4697.864040404036
Brazil,2018,Rice (milled),6.115,23.87180721543301,2529.2225903490416,2442.6170644442477,1390.9699999999978
Brazil,2017,Rice (milled),6.223,24.022513690635684,2537.613899568107,2419.3826930026325,1368.2118067978524
Brazil,2016,Rice (milled),5.28,23.995092413939748,2544.6762476401673,2459.1208786264665,1387.2421568627456
Brazil,2015,Rice (milled),5.4239999999999995,25.318618218334603,8448.55264057755,8332.739597913811,7616.189590163928
Brazil,2014,Rice (milled),5.1080000000000005,24.938554322346572,8414.457202344876,8332.815622479782,7181.891693548379
Brazil,2013,Rice (milled),4.926,24.311478687821012,7580.809025952752,7567.265368530907,6582.311409395967
Brazil,2012,Rice (milled),4.78,24.645722621609803,8971.167602596275,8872.834021854955,7114.42403361344
Brazil,2011,Rice (milled),4.827,24.417266874713,9125.471959172964,8873.140308323931,8263.311382113814
Brazil,2010,Rice (milled),4.218,24.77474718274364,9138.15775928053,8951.250475130484,7957.177933884298
Brazil,2009,Rice (milled),4.332,24.539863233408703,8912.489519418952,9620.158304021576,8472.56236220472
Brazil,2008,Rice (milled),4.2,24.49459213212826,8939.641903527703,9636.107497917226,7495.05124999999
Brazil,2007,Rice (milled),3.813,24.432537506119935,7775.807899310679,8919.347723837107,4440.103439999995
Brazil,2006,Rice (milled),3.884,24.316403171279543,4654.878314095303,7597.739293522628,4097.801406249998
Brazil,2005,Rice (milled),3.41,24.609416779882817,6386.688016599165,8253.523963627977,2860.3674257425723
Brazil,2004,Rice (milled),3.5469999999999997,23.78202695920815,5795.369885753049,8273.199772051776,3090.6176190476162
Brazil,2003,Rice (milled),3.2539999999999996,24.91963052191641,6425.10192622611,8033.783957144772,2010.9702654867242
Brazil,2002,Rice (milled),3.3,24.42082115748653,6516.707786318167,8790.08860003018,2814.5492929292895
Brazil,2001,Rice (milled),3.195,24.985255684505084,6675.531010844116,8909.802048829393,3974.5735849056546
Brazil,2000,Rice (milled),3.1060000000000003,24.29911941281147,7477.176150842703,9334.485599476717,4697.864040404036
Brazil,2018,Soybeans,3.1910000000000003,23.87180721543301,2529.2225903490416,2442.6170644442477,1390.9699999999978
Brazil,2017,Soybeans,3.3939999999999997,24.022513690635684,2537.613899568107,2419.3826930026325,1368.2118067978524
Brazil,2016,Soybeans,3.364,23.995092413939748,2544.6762476401673,2459.1208786264665,1387.2421568627456
Brazil,2015,Soybeans,2.87,25.318618218334603,8448.55264057755,8332.739597913811,7616.189590163928
Brazil,2014,Soybeans,2.998,24.938554322346572,8414.457202344876,8332.815622479782,7181.891693548379
Brazil,2013,Soybeans,2.8539999999999996,24.311478687821012,7580.809025952752,7567.265368530907,6582.311409395967
Brazil,2012,Soybeans,2.938,24.645722621609803,8971.167602596275,8872.834021854955,7114.42403361344
Brazil,2011,Soybeans,2.6510000000000002,24.417266874713,9125.471959172964,8873.140308323931,8263.311382113814
Brazil,2010,Soybeans,3.115,24.77474718274364,9138.15775928053,8951.250475130484,7957.177933884298
Brazil,2009,Soybeans,2.927,24.539863233408703,8912.489519418952,9620.158304021576,8472.56236220472
Brazil,2008,Soybeans,2.6310000000000002,24.49459213212826,8939.641903527703,9636.107497917226,7495.05124999999
Brazil,2007,Soybeans,2.8160000000000003,24.432537506119935,7775.807899310679,8919.347723837107,4440.103439999995
Brazil,2006,Soybeans,2.8289999999999997,24.316403171279543,4654.878314095303,7597.739293522628,4097.801406249998
Brazil,2005,Soybeans,2.5,24.609416779882817,6386.688016599165,8253.523963627977,2860.3674257425723
Brazil,2004,Soybeans,2.281,23.78202695920815,5795.369885753049,8273.199772051776,3090.6176190476162
Brazil,2003,Soybeans,2.314,24.91963052191641,6425.10192622611,8033.783957144772,2010.9702654867242
Brazil,2002,Soybeans,2.819,24.42082115748653,6516.707786318167,8790.08860003018,2814.5492929292895
Brazil,2001,Soybeans,2.5839999999999996,24.985255684505084,6675.531010844116,8909.802048829393,3974.5735849056546
Brazil,2000,Soybeans,2.7510000000000003,24.29911941281147,7477.176150842703,9334.485599476717,4697.864040404036
Brazil,2018,Wheat,2.785,23.87180721543301,2529.2225903490416,2442.6170644442477,1390.9699999999978
Brazil,2017,Wheat,1.975,24.022513690635684,2537.613899568107,2419.3826930026325,1368.2118067978524
Brazil,2016,Wheat,3.2239999999999998,23.995092413939748,2544.6762476401673,2459.1208786264665,1387.2421568627456
Brazil,2015,Wheat,2.227,25.318618218334603,8448.55264057755,8332.739597913811,7616.189590163928
Brazil,2014,Wheat,2.209,24.938554322346572,8414.457202344876,8332.815622479782,7181.891693548379
Brazil,2013,Wheat,2.5869999999999997,24.311478687821012,7580.809025952752,7567.265368530907,6582.311409395967
Brazil,2012,Wheat,2.316,24.645722621609803,8971.167602596275,8872.834021854955,7114.42403361344
Brazil,2011,Wheat,2.665,24.417266874713,9125.471959172964,8873.140308323931,8263.311382113814
Brazil,2010,Wheat,2.773,24.77474718274364,9138.15775928053,8951.250475130484,7957.177933884298
Brazil,2009,Wheat,2.041,24.539863233408703,8912.489519418952,9620.158304021576,8472.56236220472
Brazil,2008,Wheat,2.479,24.49459213212826,8939.641903527703,9636.107497917226,7495.05124999999
Brazil,2007,Wheat,2.21,24.432537506119935,7775.807899310679,8919.347723837107,4440.103439999995
Brazil,2006,Wheat,1.5930000000000002,24.316403171279543,4654.878314095303,7597.739293522628,4097.801406249998
Brazil,2005,Wheat,1.975,24.609416779882817,6386.688016599165,8253.523963627977,2860.3674257425723
Brazil,2004,Wheat,2.083,23.78202695920815,5795.369885753049,8273.199772051776,3090.6176190476162
Brazil,2003,Wheat,2.498,24.91963052191641,6425.10192622611,8033.783957144772,2010.9702654867242
Brazil,2002,Wheat,1.52,24.42082115748653,6516.707786318167,8790.08860003018,2814.5492929292895
Brazil,2001,Wheat,1.9480000000000002,24.985255684505084,6675.531010844116,8909.802048829393,3974.5735849056546
Brazil,2000,Wheat,1.619,24.29911941281147,7477.176150842703,9334.485599476717,4697.864040404036
Canada,2018,Maize,9.703,2.0681856693123795,2869.1608863051683,4207.739252821348,7940.49902590642
Canada,2017,Maize,10.026,2.7210421870634844,2838.8506227829216,4179.3184701863465,42031.031206377855
Canada,2016,Maize,9.822000000000001,3.5375076534374887,2863.481025967676,4212.34216473275,43689.88235293862
Canada,2015,Maize,10.335,3.006788422308174,2898.368442221434,4579.458885389868,47901.19962376092
Canada,2014,Maize,9.362,2.2429580010737658,2919.997375539302,4909.811849787204,21702.008092885226
Canada,2013,Maize,9.591000000000001,2.3135307207966624,3225.743559542896,4960.393117110397,2476.3115609756046
Canada,2012,Maize,9.21,2.691075265632866,3538.22493845222,5094.076439347568,2153.9051491819005
Canada,2011,Maize,8.93,2.1564010672066343,3692.6507242352945,5167.767138657163,2444.9839785992162
Canada,2010,Maize,9.751,2.883096238697355,3897.623358128568,5291.162961085159,2439.285874396132
Canada,2009,Maize,8.372,1.4040271014496655,3956.2172315937355,5292.087215785459,2255.3793978282292
Canada,2008,Maize,9.061,1.6163021107376037,4000.977774453754,5415.634696117671,2608.7330862944204
Canada,2007,Maize,8.509,1.5537442794397747,3883.8806520835847,5415.210711003817,2815.8039746300174
Canada,2006,Maize,8.472999999999999,3.710445255884373,3654.399423721776,5158.6587424142745,2403.2721023965105
Canada,2005,Maize,8.601,2.886379834577354,3645.908717213137,4839.29386719015,63719.857745209425
Canada,2004,Maize,8.243,0.6523387206847688,3829.295030900401,5384.654037622445,2060.567724056599
Canada,2003,Maize,7.82,1.8935112902418696,3220.1401245564916,4662.429683255087,2174.9713183730696
Canada,2002,Maize,7.013999999999999,1.7093228383322177,3091.5085587500216,4709.958420575147,2329.7615905743655
Canada,2001,Maize,6.621,2.8645690218701882,2977.1909432242546,4537.888466121645,2672.172916053017
Canada,2000,Maize,6.275,1.9403446739091499,2865.8424593210357,4553.769972023189,3005.4020450606567
Canada,2018,Soybeans,2.859,2.0681856693123795,2869.1608863051683,4207.739252821348,7940.49902590642
Canada,2017,Soybeans,2.6289999999999996,2.7210421870634844,2838.8506227829216,4179.3184701863465,42031.031206377855
Canada,2016,Soybeans,2.986,3.5375076534374887,2863.481025967676,4212.34216473275,43689.88235293862
Canada,2015,Soybeans,2.903,3.006788422308174,2898.368442221434,4579.458885389868,47901.19962376092
Canada,2014,Soybeans,2.7060000000000004,2.2429580010737658,2919.997375539302,4909.811849787204,21702.008092885226
Canada,2013,Soybeans,2.8810000000000002,2.3135307207966624,3225.743559542896,4960.393117110397,2476.3115609756046
Canada,2012,Soybeans,3.031,2.691075265632866,3538.22493845222,5094.076439347568,2153.9051491819005
Canada,2011,Soybeans,2.7710000000000004,2.1564010672066343,3692.6507242352945,5167.767138657163,2444.9839785992162
Canada,2010,Soybeans,2.952,2.883096238697355,3897.623358128568,5291.162961085159,2439.285874396132
Canada,2009,Soybeans,2.5380000000000003,1.4040271014496655,3956.2172315937355,5292.087215785459,2255.3793978282292
Canada,2008,Soybeans,2.792,1.6163021107376037,4000.977774453754,5415.634696117671,2608.7330862944204
Canada,2007,Soybeans,2.3,1.5537442794397747,3883.8806520835847,5415.210711003817,2815.8039746300174
Canada,2006,Soybeans,2.886,3.710445255884373,3654.399423721776,5158.6587424142745,2403.2721023965105
Canada,2005,Soybeans,2.7039999999999997,2.886379834577354,3645.908717213137,4839.29386719015,63719.857745209425
Canada,2004,Soybeans,2.48,0.6523387206847688,3829.295030900401,5384.654037622445,2060.567724056599
Canada,2003,Soybeans,2.166,1.8935112902418696,3220.1401245564916,4662.429683255087,2174.9713183730696
Canada,2002,Soybeans,2.281,1.7093228383322177,3091.5085587500216,4709.958420575147,2329.7615905743655
Canada,2001,Soybeans,1.5290000000000001,2.8645690218701882,2977.1909432242546,4537.888466121645,2672.172916053017
Canada,2000,Soybeans,2.545,1.9403446739091499,2865.8424593210357,4553.769972023189,3005.4020450606567
Canada,2018,Wheat,3.215,2.0681856693123795,2869.1608863051683,4207.739252821348,7940.49902590642
Canada,2017,Wheat,3.338,2.7210421870634844,2838.8506227829216,4179.3184701863465,42031.031206377855
Canada,2016,Wheat,3.5810000000000004,3.5375076534374887,2863.481025967676,4212.34216473275,43689.88235293862
Canada,2015,Wheat,2.8810000000000002,3.006788422308174,2898.368442221434,4579.458885389868,47901.19962376092
